Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
SPYGEN,SPY223079,SPY223079,Western Mediterranean,France,NA,Calvi,90008,90008.3.3,42.588256,8.798488,42.576198,8.799355,NA,25/05/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,13.14,469.1449509,443.8386889,18.6095562,18.58814812,18.63096428,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,258.5689392,-23.57795156,-54.91785049,-0.940846503,11665221.25,8.299552749,13.04807308,0.023746699,7.230423896,0,46.98277124,0,1.810678004,0,22.06415976,0,0,0,0,0,139.2723999,0.319227487,237.8586731,No,NA,1
SPYGEN,SPY233953,SPY233953,Western Mediterranean,France,NA,Calvi,90008,90008.3.4,42.600464,8.796462,42.605377,8.82022,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,26.88680553,26.88168716,26.8919239,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,227.9350281,-33.01809364,-67.63340759,-3.879732847,15751326.9,10.7258877,4.460983728,0.02489623,10.97806223,0,24.44079458,0,1.608003888,0,47.51046425,0,0,0,0,0,139.2724285,0.356525593,237.953064,No,10,1
SPYGEN,SPY233952,SPY233952,Western Mediterranean,France,NA,Calvi,90008,90008.3.4,42.600464,8.796462,42.605377,8.82022,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,26.88680553,26.88168716,26.8919239,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,227.9350281,-33.01809364,-67.63340759,-3.879732847,15751326.9,10.7258877,4.460983728,0.02489623,10.97806223,0,24.44079458,0,1.608003888,0,47.51046425,0,0,0,0,0,139.2724285,0.356525593,237.953064,No,10,1
SPYGEN,SPY231740,SPY231740,Western Mediterranean,France,NA,Calvi,90008,90008.3.5,42.60813333,8.789766667,42.57446667,8.771733333,NA,01/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,393.7471228,362.0580301,16.73463964,16.63800621,16.94911003,19.2281605,19.24134868,19.23475459,14.01801229,14.48324728,25.51265717,27.6392808,38.16382925,38.17851686,38.17117306,7.611386639,7.970436116,7.790911378,242.4700928,-42.10815474,-82.6832428,-0.940846503,27769982.57,4.284138852,11.57245207,0.00965572,6.370469794,0,21.2109376,0,1.228318322,0,55.29011458,0,0,0,0,0,139.2740525,0.419665541,238.0848095,No,40,40
SPYGEN,SPY231739,SPY231739,Western Mediterranean,France,NA,Calvi,90008,90008.3.5,42.60813333,8.789766667,42.57446667,8.771733333,NA,01/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,430.5585051,395.199892,16.73463964,16.63800621,16.94911003,19.2281605,19.24134868,19.23475459,14.01801229,14.48324728,25.51265717,27.6392808,38.16382925,38.17851686,38.17117306,7.611386639,7.970436116,7.790911378,242.4700928,-42.10815474,-82.6832428,-0.940846503,27769982.57,4.284138852,11.57245207,0.00965572,6.370469794,0,21.2109376,0,1.228318322,0,55.29011458,0,0,0,0,0,139.2740525,0.419665541,238.0848095,No,40,40
SPYGEN,SPY233957,SPY233957,Western Mediterranean,France,NA,Calvi,90008,90008.4.1,42.583561,8.796397,42.589697,8.805509,NA,26/08/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,26.98444557,26.93532562,27.03356552,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,258.5689392,-23.57795156,-54.91785049,-0.940846503,10646274.91,9.652795679,10.74818474,0.037084968,7.903074651,0,46.42107688,0,1.880629402,0,22.76971565,0,0,0,0,0,139.2723999,0.319227487,237.8586731,No,15,1
SPYGEN,SPY233956,SPY233956,Western Mediterranean,France,NA,Calvi,90008,90008.4.1,42.583561,8.796397,42.589697,8.805509,NA,26/08/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,13.14,395.626298,405.6147003,26.98444557,26.93532562,27.03356552,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,258.5689392,-23.57795156,-54.91785049,-0.940846503,10646274.91,9.652795679,10.74818474,0.037084968,7.903074651,0,46.42107688,0,1.880629402,0,22.76971565,0,0,0,0,0,139.2723999,0.319227487,237.8586731,No,15,1
SPYGEN,SPY231738,SPY231738,Western Mediterranean,France,NA,Calvi,90008,90008.4.2,42.62891667,8.830266667,42.60893333,8.79225,NA,01/05/2023,Buffer/Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,340.9880857,306.7765427,16.76685079,16.64422417,16.94911003,19.24493013,19.26277643,19.25385328,13.95803897,14.46416887,25.5907828,27.70743243,38.16612742,38.17987866,38.17300304,7.611386639,7.970436116,7.790911378,226.1023865,-49.82492772,-89.94620514,-3.879732847,27074967.87,4.540802645,0.610521135,0.014313113,7.776938917,0,17.02288612,0,2.81634346,0,67.1746989,0,0,0,0,0,139.2724138,0.313850866,237.8370299,No,40,40
SPYGEN,SPY231737,SPY231737,Western Mediterranean,France,NA,Calvi,90008,90008.4.2,42.62891667,8.830266667,42.60893333,8.79225,NA,01/05/2023,Buffer/Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,364.1856747,324.6569118,16.76685079,16.64422417,16.94911003,19.24493013,19.26277643,19.25385328,13.95803897,14.46416887,25.5907828,27.70743243,38.16612742,38.17987866,38.17300304,7.611386639,7.970436116,7.790911378,226.1023865,-49.82492772,-89.94620514,-3.879732847,27074967.87,4.540802645,0.610521135,0.014313113,7.776938917,0,17.02288612,0,2.81634346,0,67.1746989,0,0,0,0,0,139.2724138,0.313850866,237.8370299,No,40,40
SPYGEN,SPY232685,SPY232685,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,238.6250401,58.13945675,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,No,NA,80
SPYGEN,SPY232675,SPY232675,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,238.6250401,58.13945675,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,No,NA,20
SPYGEN,SPY224145,SPY224145,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,238.6250401,58.13945675,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,SPY224134.SPY224145,NA,20
SPYGEN,SPY224144,SPY224144,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,389.772893,432.9401426,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,SPY224132.SPY224144,NA,80
SPYGEN,SPY224134,SPY224134,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,238.6250401,58.13945675,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,SPY224134.SPY224145,NA,20
SPYGEN,SPY224132,SPY224132,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.1,43.1694583,5.3941188,43.17083,5.3815,NA,23/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,389.772893,432.9401426,18.48272514,18.48272514,18.48272514,17.96667775,18.05488809,18.01078292,13.7411747,14.02580738,22.79995918,25.32658005,38.23192279,38.23422559,38.23307419,12.21557488,11.36824095,11.79190791,5712.19751,-83.85718762,-99.7261734,-7.934446812,15551093.01,7.057329637,0.139248975,0,6.067693428,0,4.283592782,0,0.690553997,0,54.53023378,0,27.2313474,0,0,0,585.9557495,0.088799379,444.4768507,SPY224132.SPY224144,NA,80
SPYGEN,SPY232684,SPY232684,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,388.7317767,425.699358,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,No,NA,20
SPYGEN,SPY232683,SPY232683,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,388.7317767,425.699358,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,No,NA,40
SPYGEN,SPY232678,SPY232678,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,388.7317767,425.699358,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,SPY232678.SPY232671,NA,20
SPYGEN,SPY232674,SPY232674,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,388.7317767,425.699358,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,SPY232674.SPY232673,NA,40
SPYGEN,SPY232673,SPY232673,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,238.6250401,58.13945675,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,SPY232674.SPY232673,NA,40
SPYGEN,SPY232671,SPY232671,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.1.2,43.1766012,5.3696705,43.175825,5.378393,NA,24/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,DeepHeart,NA,Not assigned or not reported,481.0169058,minimally,124.505,388.7317767,425.699358,19.08994389,19.05172157,19.1281662,17.9664431,18.04220029,18.0043217,13.71975613,13.99510622,22.80208683,25.24160385,38.22522275,38.21966934,38.22244604,12.21557488,11.36824095,11.79190791,2234.412842,-72.09404626,-96.49016571,-7.934446812,14187654.1,8.557110902,0.15265869,0,10.35896239,0,7.056111983,0,0.726058775,0,61.86715432,0,11.28194294,0,0,0,585.9557495,0.092241791,447.2150621,SPY232678.SPY232671,NA,20
SPYGEN,SPY232140,SPY232140,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.2.1,43.25269,5.36375,43.2684,5.35564,NA,15/07/2023,Outside,surface_transect,30,0.2,30,NA,NA,Med,Oceanoscientific,"2012, 2014, 2018","II, Not assigned or not reported",481.0169058,lightly,58.925,403.2102966,439.8448629,24.8384285,24.79659843,24.88025856,17.84136156,17.91774551,17.87955354,13.56650305,13.81614494,22.68170643,25.11826229,38.2240146,38.18044806,38.20223133,12.21557488,11.36824095,11.79190791,7610.196777,-18.11855404,-28.0214901,-8.916157722,13446507.31,1.119896252,23.86521074,0.289303866,15.66761612,0,30.7440205,23.39907518,0,0,4.824351132,0,0,0,0,0,585.9557495,0.102879447,454.8452108,No,13.07,1
SPYGEN,SPY232240,SPY232240,Western Mediterranean,France,NA,Marseille_calanques_Riou,90009,90009.2.2,43.26846,5.35562,43.2507,5.36468,NA,15/07/2023,Outside,surface_transect,29.4,0.2,29,NA,NA,Med,Oceanoscientific,"2012, 2014, 2018","II, Not assigned or not reported",481.0169058,lightly,58.925,238.6250401,58.13945675,24.8384285,24.79659843,24.88025856,17.84136156,17.91774551,17.87955354,13.56650305,13.81614494,22.68170643,25.11826229,38.2240146,38.18044806,38.20223133,12.21557488,11.36824095,11.79190791,7610.196777,-18.11855404,-28.0214901,-8.916157722,13672265.4,1.099774421,24.18678143,0.284105774,15.64707886,0,30.28092882,23.59404108,0,0,4.818389939,0,0,0,0,0,585.9557495,0.102749469,454.7610035,No,13.33,1
SPYGEN,SPY232234,SPY232234,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.1.2,43.34039,5.01922,43.32579,5.03559,NA,16/07/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,Oceanoscientific,2015,Not assigned or not reported,189.4283009,unclassified,924.495,393.7471228,362.0580301,23.8921051,23.8921051,23.8921051,17.36377899,17.39373199,17.37875549,12.93907356,13.24504375,22.13979149,23.52811623,37.58329614,37.41227245,37.4977843,57.56066477,24.40838639,40.98452558,889.3091431,-38.97036844,-58.93254089,-10.45676136,15917464.59,3.018718514,3.539813055,0.002833146,4.347873188,0,16.22803126,1.685686219,0.134501028,0,67.96772559,0,2.717885946,0,0,0,585.5906822,0.259233497,510.3187995,No,5.37,1
SPYGEN,SPY232051,SPY232051,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.1.1,43.32579,5.03556,43.33842,5.02145,NA,16/07/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,Oceanoscientific,2015,Not assigned or not reported,189.4283009,unclassified,924.495,364.1856747,324.6569118,23.8921051,23.8921051,23.8921051,17.36377899,17.39373199,17.37875549,12.93907356,13.24504375,22.13979149,23.52811623,37.58329614,37.41227245,37.4977843,57.56066477,24.40838639,40.98452558,889.3091431,-40.03927911,-58.93254089,-10.45676136,14991968.03,3.189019586,3.509926069,0.003009461,4.614779943,0,16.0718294,1.790591876,0.142871458,0,67.40026377,0,2.904752274,0,0,0,585.6000434,0.257919138,510.0699192,No,6.4,1
SPYGEN,SPY232041,SPY232041,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.1.3,43.32734,5.15631,43.32789,5.16921,NA,26/05/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,370.07,402.5124388,405.1474524,19.08498383,19.08498383,19.08498383,17.62669865,17.72462471,17.67566168,13.35543156,13.65749073,22.58362007,24.3970356,38.01102734,37.88988018,37.95045376,13.49903653,10.38103171,11.94003412,1938.026733,-46.79851289,-63.42266464,-31.69565201,9404416.299,0.013965138,0.093328985,0,10.7722274,0,35.21736744,6.534837999,0,0,47.309735,0,0,0,0,0,585.9557495,0.169940411,487.0147011,No,2,1
SPYGEN,SPY232048,SPY232048,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.2.1,43.3292669,5.2335014,43.331383,5.238666,NA,26/05/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,81.035,393.7471228,362.0580301,18.89346695,18.89346695,18.89346695,17.68286482,17.75597159,17.71941821,13.46185684,13.75374985,22.51984215,24.37925339,38.13450591,38.03911591,38.08681091,13.49903653,10.38103171,11.94003412,1616.76355,-68.6129587,-75.52841949,-32.33497238,8005341.922,0.014421268,0,0,7.56328401,0,2.900316761,0.036307919,0,0,89.48567004,0,0,0,0,0,585.9557495,0.140132762,475.1982693,No,11,1
SPYGEN,SPY232040,SPY232040,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.2.2,43.331933,5.243763,43.3301116,5.2302589,NA,26/05/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,81.035,378.3543968,387.7132864,18.89346695,18.89346695,18.89346695,17.68286482,17.75597159,17.71941821,13.46185684,13.75374985,22.51984215,24.37925339,38.13450591,38.03911591,38.08681091,13.49903653,10.38103171,11.94003412,1616.76355,-67.14118299,-75.52841949,-32.33497238,9370494.988,0.012318089,0,0,7.527261027,0,3.713543473,0.031012819,0,0,88.7144244,0,0,0,0,0,585.9557495,0.13855017,474.4556136,No,11,1
SPYGEN,SPY232056,SPY232056,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.1.4,43.32803,5.16912,43.32736,5.15668,NA,26/05/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,370.07,340.9880857,306.7765427,19.08498383,19.08498383,19.08498383,17.62669865,17.72462471,17.67566168,13.35543156,13.65749073,22.58362007,24.3970356,38.01102734,37.88988018,37.95045376,13.49903653,10.38103171,11.94003412,1938.026733,-46.79851289,-63.42266464,-31.69565201,9280707.191,0.014147652,0.09454872,0,10.89281026,0,35.35299597,6.575550576,0,0,47.01064374,0,0,0,0,0,585.9557495,0.169940411,487.0147011,No,2,1
SPYGEN,SPY232042,SPY232042,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.3.1,43.3481833,5.274866,43.356383,5.288333,NA,26/05/2023,Outside,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,81.035,395.5188661,431.3191056,18.95390987,18.89346695,19.0143528,17.69252384,17.76286558,17.72769471,13.47430038,13.77847242,22.48542118,24.45937729,38.17302529,38.08993038,38.13147783,13.49903653,10.38103171,11.94003412,3881.768555,-44.47777473,-59.71501923,-26.76996803,8472087.558,0,0,10.04047799,6.702024311,0,16.21158634,2.92452847,0,0,61.53141117,2.525983704,0,0,0,0,585.9557495,0.128703321,469.722524,No,NA,1
SPYGEN,SPY232049,SPY232049,Western Mediterranean,France,NA,Marseille_Carry,90004,90004.3.2,43.357,5.288983,43.3512,5.2794166,NA,26/05/2023,Outside,surface_transect,30,0.2,30,NA,NA,Med,BiodivMed,2015,Not assigned or not reported,189.4283009,unclassified,81.035,403.4009895,368.4873304,18.95390987,18.89346695,19.0143528,17.69252384,17.76286558,17.72769471,13.47430038,13.77847242,22.48542118,24.45937729,38.17302529,38.08993038,38.13147783,13.49903653,10.38103171,11.94003412,3881.768555,-44.0611639,-59.71501923,-26.76996803,7471013.961,0,0,11.84464479,6.939413404,0,17.41736467,3.303919481,0,0,57.55037624,2.871539807,0,0,0,0,585.9557495,0.12716502,468.9491425,No,NA,1
